date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2021-12-03,2021-12-17,NTPC_S21,649.5184300471149,687.6548512564756,0.05871491776852955,0.05871491776852955
2021-12-03,2021-12-17,ITC_S65,340.84305767820337,356.86138809535043,0.04699620560343143,0.04699620560343143
2021-12-03,2021-12-17,BRITANNIA,47.282041229876455,51.110969869117724,0.08098061208114382,0.08098061208114382
2021-12-03,2021-12-17,NMDC,409.90872192499756,444.96722962683754,0.08552759633217755,0.08552759633217755
2021-12-03,2021-12-17,COALINDIA,605.0303631647167,642.0979943293148,0.06126573709575389,0.06126573709575389
2021-12-03,2021-12-17,INFY,207.2322625006607,222.3953048879854,0.07316931352460787,0.07316931352460787
2021-12-03,2021-12-17,ULTRACEMCO_S129,124.94680568801324,135.66297078117103,0.08576581877503608,0.08576581877503608
2021-12-06,2021-12-20,HCLTECH_S76,426.15644328920007,464.3660247967002,0.08966092642548684,0.08966092642548684
2021-12-06,2021-12-20,NTPC_S21,652.4871089616577,687.1399810840998,0.0531088992357065,0.0531088992357065
2021-12-06,2021-12-20,ULTRACEMCO_S129,125.20008687907658,132.95033399748877,0.06190288929989074,0.06190288929989074
2021-12-06,2021-12-20,ADANITRANS,125.56614038206419,129.67654016701854,0.0327349377184607,0.0327349377184607
2021-12-06,2021-12-20,HEROMOTOCO_S82,117.77551577217513,119.88343869459972,0.017897802515271177,0.017897802515271177
2021-12-06,2021-12-20,INFY,204.123779298883,222.02445643713477,0.0876952072891084,0.0876952072891084
2021-12-06,2021-12-20,COALINDIA,603.6326999131577,651.779987443295,0.07976255682812416,0.07976255682812416
2021-12-06,2021-12-20,BAJFINANCE_S132,45.48933042375602,46.66659505534651,0.025880016712131804,0.025880016712131804
2021-12-06,2021-12-20,SUNPHARMA,34.528690860671226,35.48031750128499,0.02756046108014143,0.02756046108014143
2021-12-06,2021-12-20,ITC_S65,342.82175334105347,355.4272757071518,0.03676990226917676,0.03676990226917676
2021-12-07,2021-12-21,HCLTECH_S76,430.7104835492635,446.5076606095324,0.036677020095012614,0.036677020095012614
2021-12-07,2021-12-21,UPL,151.18957675757474,170.43445589294433,0.12728972160711738,0.12728972160711738
2021-12-07,2021-12-21,ULTRACEMCO,204.97954252311413,239.33345518261967,0.1675967866677801,0.1675967866677801
2021-12-07,2021-12-21,NTPC_S21,655.4783719785956,698.751973636315,0.06601835164613568,0.06601835164613568
2021-12-07,2021-12-21,ONGC_S22,116.45429106735503,123.27924231342517,0.05860626674651881,0.05860626674651881
2021-12-07,2021-12-21,NMDC,412.7742969221444,455.05961763712094,0.10244174850584797,0.10244174850584797
2021-12-07,2021-12-21,ITC_S8,48.60817134220187,51.054170563909764,0.05032074143435761,0.05032074143435761
2021-12-07,2021-12-21,ULTRACEMCO_S129,125.89804980798824,135.41555588243423,0.0755969301268884,0.0755969301268884
2021-12-07,2021-12-21,INFY,210.51692364537337,223.8834784356439,0.06349396789014072,0.06349396789014072
2021-12-07,2021-12-21,ASIANPAINT_S124,43.339425839014595,47.310100653840344,0.0916180761040748,0.0916180761040748
2021-12-08,2021-12-22,HCLTECH_S76,425.920048253061,455.0799589908432,0.06846334390077069,0.06846334390077069
2021-12-08,2021-12-22,WIPRO_S130,248.3550216091152,287.871767857264,0.15911394097093812,0.15911394097093812
2021-12-08,2021-12-22,ULTRACEMCO,207.1000566785106,232.85054173395395,0.12433837763461741,0.12433837763461741
2021-12-08,2021-12-22,ADANIGREEN,61.748638146079294,64.31257329717323,0.04152213276393901,0.04152213276393901
2021-12-08,2021-12-22,INDUSINDBK_S97,155.474202479923,157.62358340069133,0.013824678863015194,0.013824678863015194
2021-12-08,2021-12-22,SUNPHARMA,35.1115342038291,37.65614757279028,0.07247229227265373,0.07247229227265373
2021-12-08,2021-12-22,SBILIFE,31.127892881189066,36.14180101349673,0.16107444700626128,0.16107444700626128
2021-12-08,2021-12-22,BAJFINANCE_S132,45.9796373750942,47.65767697314239,0.03649527690614485,0.03649527690614485
2021-12-08,2021-12-22,POWERGRID_S20,58.47385537281241,61.274355660343495,0.047893204059761496,0.047893204059761496
2021-12-08,2021-12-22,UPL,151.27357570149763,170.99099324103875,0.13034277432860275,0.13034277432860275
2021-12-09,2021-12-23,UPL,158.5232815396806,171.83002093923787,0.08394186185343644,0.08394186185343644
2021-12-09,2021-12-23,SBILIFE,33.634240842430394,36.81461094382221,0.09455751108791799,0.09455751108791799
2021-12-09,2021-12-23,ULTRACEMCO,209.92615505611036,233.9245829618306,0.11431842735034992,0.11431842735034992
2021-12-09,2021-12-23,SUNPHARMA,34.01703559725867,37.604439324024085,0.10545903438612725,0.10545903438612725
2021-12-09,2021-12-23,LT_S9,210.21771872986864,232.3425894322228,0.10524741128403559,0.10524741128403559
2021-12-09,2021-12-23,ASIANPAINT_S124,45.11256977674777,49.43228087961938,0.09575404647194596,0.09575404647194596
2021-12-09,2021-12-23,ADANIGREEN,61.755266634946544,65.3703457073616,0.05853879789370575,0.05853879789370575
2021-12-09,2021-12-23,LT_S66,183.75824023530316,191.64861547371177,0.04293889203719492,0.04293889203719492
2021-12-09,2021-12-23,SBIN_S63,45.358718608371156,46.57332882778659,0.026777877697613528,0.026777877697613528
2021-12-09,2021-12-23,NMDC,436.6919479053385,454.9904805997178,0.04190261071254242,0.04190261071254242
2021-12-10,2021-12-24,ULTRACEMCO,211.60746162864925,232.82501821009473,0.10026847077198187,0.10026847077198187
2021-12-10,2021-12-24,UPL,162.52422630480694,174.08378389718618,0.0711251353425908,0.0711251353425908
2021-12-10,2021-12-24,WIPRO_S130,252.33378370003513,289.1574714831093,0.14593245202096594,0.14593245202096594
2021-12-10,2021-12-24,LT_S66,187.31150621944124,192.2575574747791,0.026405485467312362,0.026405485467312362
2021-12-10,2021-12-24,SBILIFE,33.641728151866985,36.940614998750675,0.09805937530889342,0.09805937530889342
2021-12-10,2021-12-24,ICICIGI,235.75337286499973,250.79235234174556,0.06379115299172256,0.06379115299172256
2021-12-10,2021-12-24,RELIANCE_S0,74.94174979356148,77.4152847806237,0.03300610132370729,0.03300610132370729
2021-12-10,2021-12-24,DIVISLAB_S85,150.91975896026673,164.01478298558828,0.08676812178562465,0.08676812178562465
2021-12-10,2021-12-24,BRITANNIA,51.45511029039663,55.660615304534225,0.08173153240568398,0.08173153240568398
2021-12-10,2021-12-24,COALINDIA_S32,103.4329023413135,103.82144251931011,0.0037564466354669257,0.0037564466354669257
2021-12-13,2021-12-27,SBILIFE,35.512002135313054,36.47771565155144,0.027194003665540478,0.027194003665540478
2021-12-13,2021-12-27,UPL,164.60399405407335,173.42653201979363,0.05359856555377407,0.05359856555377407
2021-12-13,2021-12-27,INFY_S2,246.7795545022114,264.62476222389165,0.07231234272092157,0.07231234272092157
2021-12-13,2021-12-27,RELIANCE_S0,74.72373359391182,76.68626079169812,0.02626377328054441,0.02626377328054441
2021-12-13,2021-12-27,ICICIGI,237.16032753482904,246.2101068245774,0.03815890871722338,0.03815890871722338
2021-12-13,2021-12-27,TITAN_S128,261.7812135916657,275.5287782909855,0.052515474700043585,0.052515474700043585
2021-12-13,2021-12-27,HCLTECH_S19,87.85947965789981,88.60923017123721,0.008533518708017773,0.008533518708017773
2021-12-13,2021-12-27,COALINDIA_S32,101.19883844276936,105.0705988260829,0.03825894094133431,0.03825894094133431
2021-12-13,2021-12-27,LT_S123,18.30325226957502,19.169731119339943,0.0473401577491912,0.0473401577491912
2021-12-13,2021-12-27,WIPRO_S130,261.48785085875386,285.0085785429973,0.08994960036192468,0.08994960036192468
2021-12-14,2021-12-28,SBILIFE,34.5837116318785,37.2153887361832,0.07609585495961846,0.07609585495961846
2021-12-14,2021-12-28,COALINDIA_S32,101.21676914602061,104.42025656399855,0.03164976954911913,0.03164976954911913
2021-12-14,2021-12-28,ADANIGREEN,64.87731960395763,66.32711577827226,0.02234673354517236,0.02234673354517236
2021-12-14,2021-12-28,UPL,166.60538549216184,175.5074467085967,0.053432013557890956,0.053432013557890956
2021-12-14,2021-12-28,BHARTIARTL_S7,320.74792946191707,320.9513256944595,0.0006341310850663806,0.0006341310850663806
2021-12-14,2021-12-28,LT_S123,18.258189587293813,19.24151181027079,0.05385650194262892,0.05385650194262892
2021-12-14,2021-12-28,SUNPHARMA,34.790367473222105,39.221200491378454,0.12735804016921426,0.12735804016921426
2021-12-14,2021-12-28,DIVISLAB_S85,149.106968904202,162.20429026769625,0.08783842539183384,0.08783842539183384
2021-12-14,2021-12-28,WIPRO_S130,265.06696301290884,291.3293794891829,0.09907842221361651,0.09907842221361651
2021-12-14,2021-12-28,ITC_S8,51.51526846866227,54.73421812663511,0.062485351501778474,0.062485351501778474
2021-12-15,2021-12-29,SBILIFE,34.90939437794197,37.361194146968515,0.07023323700441364,0.07023323700441364
2021-12-15,2021-12-29,TCS_S58,307.57503711776,316.82137419889534,0.030062053044946024,0.030062053044946024
2021-12-15,2021-12-29,ICICIGI,237.58605509818958,247.39544847763594,0.041287748876474906,0.041287748876474906
2021-12-15,2021-12-29,TITAN_S128,270.11106509791364,293.9999714521168,0.0884410505195099,0.0884410505195099
2021-12-15,2021-12-29,ONGC_S79,158.82820467013883,165.16780575295184,0.03991483185231082,0.03991483185231082
2021-12-15,2021-12-29,INDUSINDBK_S97,148.66674928806592,157.81725019087364,0.06155042029658664,0.06155042029658664
2021-12-15,2021-12-29,SUNPHARMA,34.40558652618666,38.891987629368714,0.1303974603010294,0.1303974603010294
2021-12-15,2021-12-29,ICICIPRULI_S45,48.460138397190484,53.151616658561295,0.09681107847687875,0.09681107847687875
2021-12-15,2021-12-29,ADANIPORTS_S31,58.90780470792481,61.09567854848798,0.03714064462953637,0.03714064462953637
2021-12-15,2021-12-29,LT_S66,185.8402766577615,191.433969952889,0.030099467110828115,0.030099467110828115
2021-12-16,2021-12-30,UPL,173.53190450803191,175.24416579099122,0.009867126669378834,0.009867126669378834
2021-12-16,2021-12-30,COALINDIA_S32,103.57510890269482,104.43701026097409,0.008321510519375908,0.008321510519375908
2021-12-16,2021-12-30,ASIANPAINT_S124,49.31118596993803,51.12976153806966,0.03687957473260317,0.03687957473260317
2021-12-16,2021-12-30,ICICIBANK_S61,53.89482615288638,56.7074594899391,0.052187446139523086,0.052187446139523086
2021-12-16,2021-12-30,DIVISLAB_S85,148.70360907929435,168.430132916795,0.13265665816477745,0.13265665816477745
2021-12-16,2021-12-30,SBILIFE,35.259535298817134,38.463198076220294,0.0908594724874503,0.0908594724874503
2021-12-16,2021-12-30,TITAN_S128,265.1381402856788,293.05069676651925,0.10527552335837265,0.10527552335837265
2021-12-16,2021-12-30,TCS_S58,305.81509916084946,320.7729626629625,0.048911461674577605,0.048911461674577605
2021-12-16,2021-12-30,LT_S123,18.8343281140399,19.21169796522913,0.02003627891073667,0.02003627891073667
2021-12-16,2021-12-30,APOLLOHOSP_S35,76.10792604057565,79.78845992504063,0.0483594032309167,0.0483594032309167
2021-12-17,2021-12-31,COALINDIA_S32,102.68028910195261,103.011322975332,0.003223928139223675,0.003223928139223675
2021-12-17,2021-12-31,SBILIFE,35.75930949334092,38.515958954264605,0.0770890014371508,0.0770890014371508
2021-12-17,2021-12-31,JSWSTEEL_S90,172.52521633057393,177.08188607258347,0.02641161587230556,0.02641161587230556
2021-12-17,2021-12-31,UPL,175.50565593247953,182.8725013326438,0.041974974316488334,0.041974974316488334
2021-12-17,2021-12-31,ITC_S8,50.56380823397006,56.05692511251644,0.10863732520162439,0.10863732520162439
2021-12-17,2021-12-31,ASIANPAINT_S124,47.99193115232803,52.671644979599854,0.09751042966823431,0.09751042966823431
2021-12-17,2021-12-31,LT_S123,18.706254752132633,19.10981184014731,0.021573377106321567,0.021573377106321567
2021-12-17,2021-12-31,DIVISLAB_S85,152.05604485190176,169.13353316763184,0.11231048612610617,0.11231048612610617
2021-12-17,2021-12-31,TITAN_S128,266.21929114874087,289.72395141558377,0.08829059744476031,0.08829059744476031
2021-12-17,2021-12-31,ADANITRANS,134.2240358132342,139.57285866805535,0.039849962954949136,0.039849962954949136
2021-12-20,2022-01-03,COALINDIA_S32,101.34664145221126,106.95789726217198,0.05536696361671378,0.05536696361671378
2021-12-20,2022-01-03,ASIANPAINT_S124,47.96112005193002,52.528457239317554,0.09522999426289958,0.09522999426289958
2021-12-20,2022-01-03,LT_S123,18.216934224733397,19.157643732742365,0.05163928773106918,0.05163928773106918
2021-12-20,2022-01-03,HCLTECH_S19,89.33960470678888,95.06404819215719,0.06407509305817771,0.06407509305817771
2021-12-20,2022-01-03,UPL,176.33324843513898,184.0160146673668,0.0435695837308514,0.0435695837308514
2021-12-20,2022-01-03,ASIANPAINT,121.18767769221824,125.51350529043786,0.035695275960365924,0.035695275960365924
2021-12-20,2022-01-03,ITC_S8,50.677699240738015,56.871553366348905,0.12222050760804604,0.12222050760804604
2021-12-20,2022-01-03,TITAN_S128,261.15829915567423,284.81218834066,0.09057299446909739,0.09057299446909739
2021-12-20,2022-01-03,SBILIFE,36.18314759311977,37.486258217988,0.036014297029151265,0.036014297029151265
2021-12-20,2022-01-03,VOLTAS_S49,76.22826774705511,78.44918345542864,0.02913506726590054,0.02913506726590054
2021-12-21,2022-01-04,COALINDIA_S32,101.40214054421659,106.45319027800936,0.04981206221766343,0.04981206221766343
2021-12-21,2022-01-04,LT_S123,18.2564902057525,19.13340860775314,0.048033241445517794,0.048033241445517794
2021-12-21,2022-01-04,HCLTECH_S19,88.14235704571216,95.64343366150233,0.08510183828984719,0.08510183828984719
2021-12-21,2022-01-04,SBILIFE,36.07701143134288,37.58007389948482,0.04166261030247398,0.04166261030247398
2021-12-21,2022-01-04,ONGC,159.6900281467881,169.2043555604573,0.05957997205012422,0.05957997205012422
2021-12-21,2022-01-04,HAVELLS,124.55739838889836,128.56683366121382,0.03218945902994075,0.03218945902994075
2021-12-21,2022-01-04,VOLTAS_S49,74.8751636744543,78.0368438715293,0.042226020510906626,0.042226020510906626
2021-12-21,2022-01-04,ASIANPAINT_S124,47.671982390238284,51.76000018713788,0.08575304805735717,0.08575304805735717
2021-12-21,2022-01-04,TCS_S58,295.56167880821886,312.99562299483983,0.05898580714833912,0.05898580714833912
2021-12-21,2022-01-04,TATASTEEL,193.68643572913373,205.10036447102036,0.05892993331680052,0.05892993331680052
2021-12-22,2022-01-05,COALINDIA_S32,103.59322991560586,104.382170040788,0.007615749849916531,0.007615749849916531
2021-12-22,2022-01-05,SBILIFE,36.418254826246155,37.74932140145868,0.03654943328732063,0.03654943328732063
2021-12-22,2022-01-05,HAVELLS,121.05046022977825,128.78450559738891,0.06389108602255522,0.06389108602255522
2021-12-22,2022-01-05,ASIANPAINT_S124,49.19557956380918,52.0307528008835,0.05763065019687286,0.05763065019687286
2021-12-22,2022-01-05,LT_S123,17.879930298908175,19.200105215411355,0.07383557398899909,0.07383557398899909
2021-12-22,2022-01-05,TCS_S58,305.06178685631346,315.0959551849378,0.03289224924572576,0.03289224924572576
2021-12-22,2022-01-05,VOLTAS_S49,75.92828310456531,79.11365422818658,0.04195236601405172,0.04195236601405172
2021-12-22,2022-01-05,HCLTECH_S19,89.97434154349017,95.1850830816986,0.057913639031075936,0.057913639031075936
2021-12-22,2022-01-05,GRASIM_S24,34.67135200922462,35.10551452711882,0.012522226355023314,0.012522226355023314
2021-12-22,2022-01-05,JSWSTEEL_S90,171.91531403835359,177.81657280705522,0.034326545030101796,0.034326545030101796
2021-12-23,2022-01-06,COALINDIA_S32,104.41190371696679,103.74285498712436,-0.006407782120859018,-0.006407782120859018
2021-12-23,2022-01-06,ASIANPAINT_S124,49.81039547653633,53.42285116942665,0.07252413192728024,0.07252413192728024
2021-12-23,2022-01-06,ONGC,157.00135739969156,163.73226766210544,0.04287166922562613,0.04287166922562613
2021-12-23,2022-01-06,TCS_S58,301.50688871240527,311.42342408872406,0.03288991312492939,0.03288991312492939
2021-12-23,2022-01-06,HAVELLS,120.8470037942324,128.73675241470153,0.06528708509731107,0.06528708509731107
2021-12-23,2022-01-06,ONGC_S136,194.98788638728573,199.40083759492884,0.022631924933419256,0.022631924933419256
2021-12-23,2022-01-06,HCLTECH_S19,88.25978643600868,97.68306416570556,0.10676751111933713,0.10676751111933713
2021-12-23,2022-01-06,VOLTAS_S49,74.72474949243689,78.93065716547336,0.056285336539832365,0.056285336539832365
2021-12-23,2022-01-06,SBIN_S120,91.06871074967478,99.23371937577753,0.08965767231015631,0.08965767231015631
2021-12-23,2022-01-06,UPL,173.14437338160027,186.31098638098385,0.07604412862071541,0.07604412862071541
2021-12-24,2022-01-07,ASIANPAINT_S124,50.52104307876336,53.89043728699401,0.0666928868229757,0.0666928868229757
2021-12-24,2022-01-07,INDUSINDBK_S40,38.774054077305905,40.165480778723634,0.03588550989905692,0.03588550989905692
2021-12-24,2022-01-07,ONGC,160.0053575754585,166.37713836797613,0.03982229650974456,0.03982229650974456
2021-12-24,2022-01-07,COALINDIA_S32,104.61558760408025,103.70854897646372,-0.00867020535265961,-0.00867020535265961
2021-12-24,2022-01-07,HDFCBANK,68.89618805123314,72.82116652302932,0.056969457713356375,0.056969457713356375
2021-12-24,2022-01-07,UPL,175.4153756952333,184.6177857125468,0.05246068071764576,0.05246068071764576
2021-12-24,2022-01-07,BAJAJ-AUTO_S36,74.64796675655205,79.41362124305077,0.06384171858345256,0.06384171858345256
2021-12-24,2022-01-07,VOLTAS_S49,75.71313702910095,80.11884941577385,0.05818953697532736,0.05818953697532736
2021-12-24,2022-01-07,NMDC_S55,211.42511206020532,242.55252996419944,0.14722668277517714,0.14722668277517714
2021-12-24,2022-01-07,SBIN_S120,90.60064469978344,100.18996833764167,0.10584167110105724,0.10584167110105724
2021-12-27,2022-01-10,ASIANPAINT_S124,51.1478257998038,53.37177954258901,0.043480904769831685,0.043480904769831685
2021-12-27,2022-01-10,COALINDIA_S32,105.87429888636734,102.13713096431586,-0.03529815981178308,-0.03529815981178308
2021-12-27,2022-01-10,TCS_S58,303.419976194245,313.8161794221899,0.03426341059788829,0.03426341059788829
2021-12-27,2022-01-10,VOLTAS_S49,76.7364052149054,78.50854958610755,0.023093919584050493,0.023093919584050493
2021-12-27,2022-01-10,LT_S123,19.31636313846217,19.62532394440632,0.015994771051335066,0.015994771051335066
2021-12-27,2022-01-10,ICICIGI,248.0934031977625,260.23026703040347,0.04892054232883525,0.04892054232883525
2021-12-27,2022-01-10,GRASIM_S138,61.97354334657882,63.24816350361393,0.020567166055149855,0.020567166055149855
2021-12-27,2022-01-10,INDUSINDBK_S40,38.58764506706917,41.38669693952132,0.07253751473009351,0.07253751473009351
2021-12-27,2022-01-10,PIDILITIND_S100,81.67751658589131,86.37181655023126,0.05747358833325289,0.05747358833325289
