date,ticker,sector,proba,rank
2025-11-25,UJJIVANSFB,Financial Services,0.3579614963240394,11186.0
2025-11-14,MINDACORP,Consumer Cyclical,0.3579525693881806,11187.0
2025-11-18,DABUR,Consumer Defensive,0.35794451203901706,11188.0
2025-10-31,JSL,Basic Materials,0.3579428413711775,11189.0
2025-11-04,MASFIN,Financial Services,0.3579423801694693,11190.0
2025-11-04,TATACOMM,Communication Services,0.3579411299417058,11191.0
2025-10-17,FEDERALBNK,Financial Services,0.3579394433834514,11192.0
2025-10-27,AXISBANK,Financial Services,0.35793667008746366,11193.0
2025-10-14,BSE,Financial Services,0.35792940948761204,11194.0
2025-10-27,AARTIDRUGS,Healthcare,0.35792821027999216,11195.0
2025-10-28,TECHM,Technology,0.3579236296818607,11196.0
2025-10-23,NCC,Industrials,0.35792012537823364,11197.0
2025-11-26,SFL,Consumer Cyclical,0.3579118129705746,11198.0
2025-11-03,LINDEINDIA,Basic Materials,0.3579108540919069,11199.0
2025-11-21,QUESS,Industrials,0.35790508827182044,11200.0
2025-10-14,NTPC,Utilities,0.3579002575725025,11201.0
2025-10-23,DBL,Industrials,0.35789581533951925,11202.0
2025-11-12,ELGIEQUIP,Industrials,0.35789291942271095,11203.0
2025-11-03,AUBANK,Financial Services,0.3578892494879334,11204.0
2025-11-12,INFY,Technology,0.35788719711208195,11205.0
2025-11-25,ICICIBANK,Financial Services,0.35788280232744646,11206.0
2025-11-04,POLYPLEX,Basic Materials,0.3578803243748085,11207.0
2025-11-11,PFC,Financial Services,0.3578802505933316,11208.0
2025-12-03,THERMAX,Industrials,0.3578787643693191,11209.0
2025-10-15,SONATSOFTW,Technology,0.3578749286380249,11210.0
2025-11-06,BSOFT,Technology,0.35786457752851236,11211.0
2025-11-11,BDL,Industrials,0.35785403295526025,11212.0
2025-10-30,CSBBANK,Financial Services,0.35784890901679994,11213.0
2025-10-16,CENTURYPLY,Basic Materials,0.35784391509992036,11214.0
2025-11-13,KRBL,Consumer Defensive,0.3578428411736857,11215.0
2025-10-16,SHOPERSTOP,Consumer Cyclical,0.35783820281159556,11216.0
2025-11-19,ASIANPAINT,Basic Materials,0.35783748405626037,11217.0
2025-11-14,GUJALKALI,Basic Materials,0.35783319391883806,11218.0
2025-11-17,PNB,Financial Services,0.3578321833279818,11219.0
2025-11-10,SYMPHONY,Consumer Cyclical,0.35782904518747993,11220.0
2025-11-24,VARROC,Consumer Cyclical,0.3578285873441455,11221.0
2025-12-02,HDFCLIFE,Financial Services,0.35782811993275626,11222.0
2025-10-27,AFFLE,Communication Services,0.3578232596223147,11223.0
2025-11-03,KNRCON,Industrials,0.3578227151157311,11224.0
2025-12-03,TATAPOWER,Utilities,0.35782020506681306,11225.0
2025-11-18,ONGC,Energy,0.35781614009539886,11226.0
2025-12-02,CUMMINSIND,Industrials,0.35781254458694467,11227.0
2025-10-23,SBIN,Financial Services,0.35781190564605664,11228.0
2025-11-27,UNIONBANK,Financial Services,0.3578104112110828,11229.0
2025-11-11,RAYMOND,Industrials,0.3578073572008207,11230.0
2025-10-07,ENGINERSIN,Industrials,0.357804657273412,11231.0
2025-10-15,SCHNEIDER,Industrials,0.3578016683439909,11232.0
2025-11-11,ASTERDM,Healthcare,0.35780165836891276,11233.0
2025-11-03,GSFC,Basic Materials,0.35779796084218074,11234.0
2025-10-28,FINPIPE,Industrials,0.3577968779296964,11235.0
2025-10-13,VOLTAS,Consumer Cyclical,0.35779371801360643,11236.0
2025-10-29,SUNTV,Communication Services,0.35779333540979935,11237.0
2025-11-06,GODREJAGRO,Consumer Defensive,0.35779074501663966,11238.0
2025-11-12,LT,Industrials,0.35779048473398223,11239.0
2025-11-05,PRESTIGE,Real Estate,0.3577890665675277,11240.0
2025-11-21,NATCOPHARM,Healthcare,0.35775271135205144,11241.0
2025-11-27,CIPLA,Healthcare,0.3577495374180711,11242.0
2025-10-16,ASTERDM,Healthcare,0.35774706194531825,11243.0
2025-11-20,ONGC,Energy,0.3577426082026037,11244.0
2025-11-20,LTTS,Technology,0.3577402882796426,11245.0
2025-10-16,IRCTC,Industrials,0.3577378522735254,11246.0
2025-10-17,IRCTC,Industrials,0.3577378522735254,11247.0
2025-11-04,AXISBANK,Financial Services,0.35773462380927856,11248.0
2025-11-04,WESTLIFE,Consumer Cyclical,0.35773383962792077,11249.0
2025-11-11,PIDILITIND,Basic Materials,0.3577313030786823,11250.0
2025-11-03,GAIL,Utilities,0.3577265120248379,11251.0
2025-10-31,FLUOROCHEM,Basic Materials,0.3577241422034486,11252.0
2025-10-16,BALMLAWRIE,Industrials,0.3577241274931522,11253.0
2025-11-11,OIL,Energy,0.3577208566096181,11254.0
2025-10-21,BLISSGVS,Healthcare,0.3577191145522102,11255.0
2025-11-04,HINDALCO,Basic Materials,0.35771394128673034,11256.0
2025-11-07,MAHSCOOTER,Financial Services,0.3577098496504938,11257.0
2025-11-20,RCF,Basic Materials,0.35769885209572033,11258.0
2025-10-27,CONCOR,Industrials,0.3576970429784982,11259.0
2025-11-24,INDIANB,Financial Services,0.3576912356495604,11260.0
2025-11-17,TTKPRESTIG,Consumer Cyclical,0.3576886905039887,11261.0
2025-11-25,ICICIPRULI,Financial Services,0.3576840218463325,11262.0
2025-11-12,ALOKINDS,Consumer Cyclical,0.35767843417751305,11263.0
2025-10-16,PGHL,Healthcare,0.3576736609157559,11264.0
2025-11-27,RAYMOND,Industrials,0.3576703385872886,11265.0
2025-10-20,EPL,Consumer Cyclical,0.35766253389540387,11266.0
2025-10-28,UFLEX,Consumer Cyclical,0.3576617345608858,11267.0
2025-11-21,INDHOTEL,Consumer Cyclical,0.35765612746848846,11268.0
2025-11-24,LEMONTREE,Consumer Cyclical,0.3576478541366022,11269.0
2025-10-23,HUDCO,Financial Services,0.35764622537516577,11270.0
2025-10-13,GARFIBRES,Consumer Cyclical,0.35764474879275593,11271.0
2025-10-16,SYMPHONY,Consumer Cyclical,0.3576414870749193,11272.0
2025-10-23,MARUTI,Consumer Cyclical,0.3576401461233963,11273.0
2025-11-06,YESBANK,Financial Services,0.35763771630121577,11274.0
2025-11-12,ZYDUSWELL,Consumer Defensive,0.3576365646431368,11275.0
2025-11-20,AUROPHARMA,Healthcare,0.35763134067524005,11276.0
2025-10-21,IEX,Financial Services,0.35763124996196033,11277.0
2025-11-21,APOLLOTYRE,Consumer Cyclical,0.3576296533492835,11278.0
2025-11-27,FSL,Technology,0.35762502039124233,11279.0
2025-11-04,UFLEX,Consumer Cyclical,0.3576248758682173,11280.0
2025-10-31,PNB,Financial Services,0.35761994936641045,11281.0
2025-11-07,JSL,Basic Materials,0.3576122221737117,11282.0
2025-11-24,POLYPLEX,Basic Materials,0.35761114872908656,11283.0
2025-11-17,GODREJAGRO,Consumer Defensive,0.3576037119529906,11284.0
2025-11-25,PAGEIND,Consumer Cyclical,0.3576023691099109,11285.0
2025-11-03,NILKAMAL,Consumer Cyclical,0.35760222891130405,11286.0
2025-11-25,TATACOMM,Communication Services,0.3575964776486022,11287.0
2025-11-03,UTIAMC,Financial Services,0.35759473557254146,11288.0
2025-10-21,HEMIPROP,Real Estate,0.35759247300217445,11289.0
2025-11-12,HAPPSTMNDS,Technology,0.35758937175499933,11290.0
2025-11-12,EMAMILTD,Consumer Defensive,0.357588501213217,11291.0
2025-10-17,INDOCO,Healthcare,0.35757935235679256,11292.0
2025-11-14,SUZLON,Industrials,0.35757253035558917,11293.0
2025-10-23,HINDCOPPER,Basic Materials,0.35756967612853646,11294.0
2025-11-12,BERGEPAINT,Basic Materials,0.35756913328849466,11295.0
2025-11-04,JUSTDIAL,Communication Services,0.3575673296812778,11296.0
2025-10-13,CENTRALBK,Financial Services,0.3575666388830864,11297.0
2025-11-25,GUJALKALI,Basic Materials,0.35756303541641643,11298.0
2025-11-07,INDIAMART,Communication Services,0.3575628689829785,11299.0
2025-10-16,RAIN,Basic Materials,0.35755896117466546,11300.0
2025-10-07,UNIONBANK,Financial Services,0.3575547598395859,11301.0
2025-11-11,FSL,Technology,0.35754583125608935,11302.0
2025-12-03,MARUTI,Consumer Cyclical,0.357538033772187,11303.0
2025-11-13,DBL,Industrials,0.3575356311104069,11304.0
2025-10-31,KRBL,Consumer Defensive,0.3575349233280462,11305.0
2025-10-15,GODREJIND,Industrials,0.35753187390360386,11306.0
2025-11-07,GALAXYSURF,Basic Materials,0.35753052956183157,11307.0
2025-11-11,OFSS,Technology,0.35752970717841154,11308.0
2025-12-02,HATSUN,Consumer Defensive,0.35752908405560335,11309.0
2025-10-28,MGL,Utilities,0.3575251558303227,11310.0
2025-10-07,GREAVESCOT,Industrials,0.35752199018707675,11311.0
2025-10-17,QUESS,Industrials,0.35752185289439775,11312.0
2025-11-05,TATAMOTORS,Consumer Cyclical,0.35752013245126657,11313.0
2025-11-03,DBL,Industrials,0.3575161036503524,11314.0
2025-11-13,M&MFIN,Financial Services,0.357514667512764,11315.0
2025-10-15,CIPLA,Healthcare,0.35750894656951704,11316.0
2025-11-19,HDFCLIFE,Financial Services,0.35750837151648196,11317.0
2025-11-24,WHIRLPOOL,Consumer Cyclical,0.35747814679233003,11318.0
2025-10-14,JKTYRE,Consumer Cyclical,0.3574731377114991,11319.0
2025-11-18,WIPRO,Technology,0.3574708945814342,11320.0
2025-11-10,CHAMBLFERT,Basic Materials,0.35746764639810463,11321.0
2025-11-21,AUROPHARMA,Healthcare,0.35745883157762953,11322.0
2025-10-23,BLISSGVS,Healthcare,0.35745126162644997,11323.0
2025-11-20,IIFL,Financial Services,0.3574467850460012,11324.0
2025-10-23,AFFLE,Communication Services,0.35744290966608416,11325.0
2025-11-10,SFL,Consumer Cyclical,0.3574425348761304,11326.0
2025-11-10,KAJARIACER,Industrials,0.3574397010810385,11327.0
2025-10-14,LAOPALA,Consumer Cyclical,0.3574373239179269,11328.0
2025-10-16,RAJESHEXPO,Consumer Cyclical,0.3574349043860928,11329.0
2025-11-12,KSCL,Basic Materials,0.3574324211125836,11330.0
2025-11-25,CEATLTD,Consumer Cyclical,0.35743031506006817,11331.0
2025-10-27,FDC,Healthcare,0.3574300594778052,11332.0
2025-10-21,RVNL,Industrials,0.3574294907176534,11333.0
2025-12-02,KAJARIACER,Industrials,0.35741683697892646,11334.0
2025-11-11,WELCORP,Basic Materials,0.3574096981030511,11335.0
2025-11-28,MAHSEAMLES,Basic Materials,0.35740197073338736,11336.0
2025-10-16,APOLLOHOSP,Healthcare,0.3573947560411001,11337.0
2025-11-10,ASAHIINDIA,Consumer Cyclical,0.3573852080229417,11338.0
2025-10-14,AMBUJACEM,Basic Materials,0.35738518463438185,11339.0
2025-12-03,MFSL,Financial Services,0.3573771573825634,11340.0
2025-11-24,GAIL,Utilities,0.3573713506535736,11341.0
2025-10-23,PERSISTENT,Technology,0.3573686536035165,11342.0
2025-11-10,RESPONIND,Basic Materials,0.35736708533756917,11343.0
2025-10-21,RATNAMANI,Basic Materials,0.3573649298922253,11344.0
2025-11-13,SONATSOFTW,Technology,0.3573596485237239,11345.0
2025-11-07,APLLTD,Healthcare,0.3573354155197098,11346.0
2025-11-06,BAJFINANCE,Financial Services,0.3573350960606067,11347.0
2025-11-20,VBL,Consumer Defensive,0.35732619595102877,11348.0
2025-10-13,JSL,Basic Materials,0.3573203738158117,11349.0
2025-11-21,CARBORUNIV,Industrials,0.3573200141826036,11350.0
2025-11-11,CENTRALBK,Financial Services,0.357308491973587,11351.0
2025-11-21,ORIENTELEC,Consumer Cyclical,0.357294689381966,11352.0
2025-10-23,JCHAC,Consumer Cyclical,0.3572862874566606,11353.0
2025-10-17,VOLTAS,Consumer Cyclical,0.3572822979838123,11354.0
2025-11-12,IDBI,Financial Services,0.3572766518161002,11355.0
2025-11-25,MGL,Utilities,0.35726980262576463,11356.0
2025-12-03,BATAINDIA,Consumer Cyclical,0.35726790289733784,11357.0
2025-11-24,METROPOLIS,Healthcare,0.3572675826954364,11358.0
2025-11-28,VEDL,Basic Materials,0.35725602225326386,11359.0
2025-12-02,IFBIND,Consumer Cyclical,0.3572531646265967,11360.0
2025-11-17,BSE,Financial Services,0.35725153358545425,11361.0
2025-11-21,SANOFI,Healthcare,0.35725053394046424,11362.0
2025-12-02,GILLETTE,Consumer Defensive,0.35724924737320646,11363.0
2025-11-20,SOLARA,Healthcare,0.35724130468719356,11364.0
2025-11-05,RBLBANK,Financial Services,0.3572402736446067,11365.0
2025-11-04,ADANIPORTS,Industrials,0.3572393351798482,11366.0
2025-10-24,MOIL,Basic Materials,0.3572352235917115,11367.0
2025-10-15,EPL,Consumer Cyclical,0.3572293763093994,11368.0
2025-10-13,ADANIPORTS,Industrials,0.3572290026512705,11369.0
2025-12-02,ICICIGI,Financial Services,0.35722391589143043,11370.0
2025-11-17,LUPIN,Healthcare,0.3572166857113681,11371.0
2025-10-21,EPL,Consumer Cyclical,0.35721331095201625,11372.0
2025-11-11,GUJGASLTD,Utilities,0.35720711337669453,11373.0
2025-11-13,BOSCHLTD,Consumer Cyclical,0.35720175738575777,11374.0
2025-11-27,INDHOTEL,Consumer Cyclical,0.3572005747877726,11375.0
2025-11-21,VINATIORGA,Basic Materials,0.35719921909785907,11376.0
2025-12-01,BIOCON,Healthcare,0.35719892447485735,11377.0
2025-11-26,VTL,Consumer Cyclical,0.3571917170900048,11378.0
2025-10-31,MINDACORP,Consumer Cyclical,0.35719130495009355,11379.0
2025-10-17,ICIL,Consumer Cyclical,0.3571865235084633,11380.0
2025-10-14,SUNDRMFAST,Consumer Cyclical,0.35717884066263134,11381.0
2025-11-27,BANKBARODA,Financial Services,0.35717531765099936,11382.0
2025-11-11,BERGEPAINT,Basic Materials,0.35717423465763093,11383.0
2025-11-17,RITES,Industrials,0.35717197526479977,11384.0
2025-10-20,HAVELLS,Industrials,0.3571640545756554,11385.0
2025-10-29,SIEMENS,Industrials,0.3571584976118007,11386.0
2025-11-19,CAPLIPOINT,Healthcare,0.3571579194880996,11387.0
2025-10-29,ITC,Consumer Defensive,0.3571557646922831,11388.0
2025-10-14,TANLA,Technology,0.3571490136129515,11389.0
2025-10-13,AARTIDRUGS,Healthcare,0.3571486053766876,11390.0
2025-11-25,BRIGADE,Real Estate,0.35714575483727484,11391.0
2025-11-18,RELAXO,Consumer Cyclical,0.35714571422214125,11392.0
2025-11-27,BANKINDIA,Financial Services,0.3571449417273099,11393.0
2025-11-03,BLUESTARCO,Industrials,0.3571423164382612,11394.0
2025-10-13,HEIDELBERG,Basic Materials,0.3571384634608568,11395.0
2025-11-12,MAHSEAMLES,Basic Materials,0.357133832902447,11396.0
2025-11-28,IOC,Energy,0.35713273429356046,11397.0
2025-11-05,NATCOPHARM,Healthcare,0.3571277277462139,11398.0
2025-11-10,ATGL,Utilities,0.3571276047776364,11399.0
2025-11-13,SHRIRAMFIN,Financial Services,0.35712755772730714,11400.0
2025-12-03,UPL,Basic Materials,0.35712358395778926,11401.0
2025-11-25,DLF,Real Estate,0.3571160948930243,11402.0
2025-10-17,PRINCEPIPE,Industrials,0.3571112835941954,11403.0
2025-11-04,CROMPTON,Consumer Cyclical,0.35711107409660936,11404.0
2025-11-14,RBLBANK,Financial Services,0.3571101365460218,11405.0
2025-11-12,CENTRALBK,Financial Services,0.35709885149514886,11406.0
2025-11-28,GMMPFAUDLR,Industrials,0.35709755165794704,11407.0
2025-10-29,MAHSCOOTER,Financial Services,0.357092210421239,11408.0
2025-10-16,PRINCEPIPE,Industrials,0.35708838136490373,11409.0
2025-10-17,IDEA,Communication Services,0.35708730613308565,11410.0
2025-10-10,FDC,Healthcare,0.3570798928678508,11411.0
2025-10-27,UPL,Basic Materials,0.3570797561005827,11412.0
2025-10-21,FINCABLES,Industrials,0.357073584885037,11413.0
2025-12-02,BATAINDIA,Consumer Cyclical,0.35706994881507875,11414.0
2025-11-20,BIOCON,Healthcare,0.35706548114496867,11415.0
2025-12-01,ADANIGREEN,Utilities,0.35706446676831766,11416.0
2025-10-28,BDL,Industrials,0.3570588980535635,11417.0
2025-11-04,SJVN,Utilities,0.3570519866689324,11418.0
2025-10-29,HEMIPROP,Real Estate,0.357050070857071,11419.0
2025-10-16,JKLAKSHMI,Basic Materials,0.35704409491237155,11420.0
2025-10-31,AXISBANK,Financial Services,0.3570369038097538,11421.0
2025-11-26,BHEL,Industrials,0.3570287226107567,11422.0
2025-10-14,BBTC,Consumer Defensive,0.35702068576301904,11423.0
2025-10-13,INDIACEM,Basic Materials,0.3570163977520752,11424.0
2025-11-17,ZYDUSLIFE,Healthcare,0.35701571563227824,11425.0
2025-10-10,GUJALKALI,Basic Materials,0.3570150532936062,11426.0
2025-10-30,IPCALAB,Healthcare,0.35701153508900996,11427.0
2025-11-14,JKTYRE,Consumer Cyclical,0.35700463002968946,11428.0
2025-10-23,VAKRANGEE,Technology,0.3570039575658897,11429.0
2025-10-10,RAJESHEXPO,Consumer Cyclical,0.35700052346375,11430.0
2025-11-24,LTTS,Technology,0.35699821751805405,11431.0
2025-11-11,SPANDANA,Financial Services,0.35699121917203974,11432.0
2025-11-06,TORNTPOWER,Utilities,0.3569820002317766,11433.0
2025-11-10,UNIONBANK,Financial Services,0.3569775407793513,11434.0
2025-11-12,ASHOKA,Industrials,0.3569754648687367,11435.0
2025-11-05,GRAPHITE,Industrials,0.35697478879160865,11436.0
2025-11-05,BSE,Financial Services,0.35697413829595875,11437.0
2025-11-20,LUXIND,Consumer Cyclical,0.3569642811887721,11438.0
2025-12-03,BANKBARODA,Financial Services,0.3569632939443443,11439.0
2025-10-28,DCAL,Healthcare,0.3569616898879551,11440.0
2025-10-15,NESTLEIND,Consumer Defensive,0.3569601382327925,11441.0
2025-11-28,PERSISTENT,Technology,0.356956627752948,11442.0
2025-11-11,SUNTV,Communication Services,0.356953117652816,11443.0
2025-10-08,FEDERALBNK,Financial Services,0.3569513579619832,11444.0
2025-10-13,VIPIND,Consumer Cyclical,0.35694763158416914,11445.0
2025-11-07,BSE,Financial Services,0.3569446193622389,11446.0
2025-10-13,BSE,Financial Services,0.35693895322180635,11447.0
2025-12-03,HFCL,Technology,0.35693757228339057,11448.0
2025-11-20,ELGIEQUIP,Industrials,0.3569365466837049,11449.0
2025-11-10,PRSMJOHNSN,Basic Materials,0.3569345880135831,11450.0
2025-11-12,BPCL,Energy,0.35693085736985475,11451.0
2025-11-03,TATASTEEL,Basic Materials,0.3569273884506046,11452.0
2025-11-13,BPCL,Energy,0.3569246716868582,11453.0
2025-11-03,IPCALAB,Healthcare,0.35692335652752616,11454.0
2025-10-31,JSWSTEEL,Basic Materials,0.35692000278745745,11455.0
2025-11-10,BALAMINES,Basic Materials,0.35691161329082605,11456.0
2025-11-18,ITC,Consumer Defensive,0.3569112343123833,11457.0
2025-11-12,SBICARD,Financial Services,0.35690943098978173,11458.0
2025-10-23,INDUSINDBK,Financial Services,0.35690835551824196,11459.0
2025-12-03,BANDHANBNK,Financial Services,0.3569048733228296,11460.0
2025-11-17,SYNGENE,Healthcare,0.3569032860822196,11461.0
2025-11-27,NCC,Industrials,0.3568974478555279,11462.0
2025-11-18,LINDEINDIA,Basic Materials,0.3568962835365292,11463.0
2025-10-24,DCBBANK,Financial Services,0.3568862301735687,11464.0
2025-11-21,MARICO,Consumer Defensive,0.356879068873602,11465.0
2025-11-04,HINDUNILVR,Consumer Defensive,0.35687655020771464,11466.0
2025-10-20,BASF,Basic Materials,0.35687341355103247,11467.0
2025-11-10,CESC,Utilities,0.35687151526777366,11468.0
2025-10-21,SPARC,Healthcare,0.35686693802915753,11469.0
2025-11-05,AUROPHARMA,Healthcare,0.3568624768331458,11470.0
2025-11-05,OBEROIRLTY,Real Estate,0.35685536676796015,11471.0
2025-11-11,DBL,Industrials,0.3568509120674466,11472.0
2025-11-07,DHANUKA,Basic Materials,0.35684921272298187,11473.0
2025-11-26,PGHL,Healthcare,0.3568491132303983,11474.0
2025-11-14,JKLAKSHMI,Basic Materials,0.35684498580255797,11475.0
2025-11-20,MOIL,Basic Materials,0.3568420395117435,11476.0
2025-12-03,CCL,Consumer Defensive,0.35683301563395087,11477.0
2025-11-04,PETRONET,Energy,0.35683153320422845,11478.0
2025-10-08,STARCEMENT,Basic Materials,0.35682506311799284,11479.0
2025-11-20,MGL,Utilities,0.3568200870196617,11480.0
2025-10-27,ENGINERSIN,Industrials,0.35681940215588415,11481.0
2025-11-13,BAJAJFINSV,Financial Services,0.356819200794161,11482.0
2025-11-12,OIL,Energy,0.356817345826995,11483.0
2025-11-05,IDFCFIRSTB,Financial Services,0.3568172679061898,11484.0
2025-10-31,MOIL,Basic Materials,0.35681714905604034,11485.0
2025-11-17,GSFC,Basic Materials,0.3568156165177371,11486.0
2025-10-23,MHRIL,Consumer Cyclical,0.3568123660771857,11487.0
2025-10-14,POLYCAB,Industrials,0.35679606486285087,11488.0
2025-11-03,TRITURBINE,Industrials,0.35679501999332225,11489.0
2025-10-13,BAJFINANCE,Financial Services,0.3567867396917539,11490.0
2025-11-12,CHAMBLFERT,Basic Materials,0.3567842612652179,11491.0
2025-10-20,HINDUNILVR,Consumer Defensive,0.35676771455600587,11492.0
2025-11-27,MRF,Consumer Cyclical,0.35676416003512457,11493.0
2025-11-12,HDFCBANK,Financial Services,0.35676384689075685,11494.0
2025-11-21,HDFCLIFE,Financial Services,0.35676280613399813,11495.0
2025-11-13,LUPIN,Healthcare,0.3567577323172051,11496.0
2025-11-27,BAYERCROP,Basic Materials,0.35675746534529007,11497.0
2025-11-19,ITC,Consumer Defensive,0.3567555496533626,11498.0
2025-11-14,HDFCBANK,Financial Services,0.35675048894617095,11499.0
2025-11-25,NCC,Industrials,0.35674622321640825,11500.0
2025-10-29,RELIANCE,Energy,0.3567443706803422,11501.0
2025-11-21,INGERRAND,Industrials,0.35674324989643347,11502.0
2025-11-10,KSCL,Basic Materials,0.35674280802621533,11503.0
2025-11-07,BALRAMCHIN,Consumer Defensive,0.3567398908904789,11504.0
2025-11-13,BIOCON,Healthcare,0.35673598985103117,11505.0
2025-10-30,HEMIPROP,Real Estate,0.3567346580715328,11506.0
2025-11-19,SUZLON,Industrials,0.35673126587116305,11507.0
2025-11-14,SYNGENE,Healthcare,0.35672984710779876,11508.0
2025-10-09,NHPC,Utilities,0.35672398986848325,11509.0
2025-10-29,LT,Industrials,0.3567196657296529,11510.0
2025-11-07,IEX,Financial Services,0.3567112243160643,11511.0
2025-11-11,KEC,Industrials,0.35669213950547274,11512.0
2025-11-20,ECLERX,Technology,0.3566907616474341,11513.0
