date,yield
2025-05-30,6.530109589041096
2025-05-31,6.528493150684932
2025-06-01,6.526876712328767
2025-06-02,6.525260273972603
2025-06-03,6.523643835616439
2025-06-04,6.522027397260274
2025-06-05,6.52041095890411
2025-06-06,6.518794520547946
2025-06-07,6.517178082191781
2025-06-08,6.515561643835617
2025-06-09,6.513945205479453
2025-06-10,6.512328767123288
2025-06-11,6.510712328767124
2025-06-12,6.5090958904109595
2025-06-13,6.5074794520547945
2025-06-14,6.50586301369863
2025-06-15,6.504246575342466
2025-06-16,6.502630136986301
2025-06-17,6.501013698630137
2025-06-18,6.499397260273973
2025-06-19,6.497780821917809
2025-06-20,6.496164383561644
2025-06-21,6.49454794520548
2025-06-22,6.492931506849316
2025-06-23,6.491315068493151
2025-06-24,6.489698630136987
2025-06-25,6.488082191780823
2025-06-26,6.486465753424658
2025-06-27,6.484849315068494
2025-06-28,6.4832328767123295
2025-06-29,6.4816164383561645
2025-06-30,6.48
2025-07-01,6.48
2025-07-02,6.48
2025-07-03,6.48
2025-07-04,6.48
2025-07-05,6.48
2025-07-06,6.48
2025-07-07,6.48
2025-07-08,6.48
2025-07-09,6.48
2025-07-10,6.48
2025-07-11,6.48
2025-07-12,6.48
2025-07-13,6.48
2025-07-14,6.48
2025-07-15,6.48
2025-07-16,6.48
2025-07-17,6.48
2025-07-18,6.48
2025-07-19,6.48
2025-07-20,6.48
2025-07-21,6.48
2025-07-22,6.48
2025-07-23,6.48
2025-07-24,6.48
2025-07-25,6.48
2025-07-26,6.48
2025-07-27,6.48
2025-07-28,6.48
2025-07-29,6.48
2025-07-30,6.48
2025-07-31,6.48
2025-08-01,6.48
2025-08-02,6.48
2025-08-03,6.48
2025-08-04,6.48
2025-08-05,6.48
2025-08-06,6.48
2025-08-07,6.48
2025-08-08,6.48
2025-08-09,6.48
2025-08-10,6.48
2025-08-11,6.48
2025-08-12,6.48
2025-08-13,6.48
2025-08-14,6.48
2025-08-15,6.48
2025-08-16,6.48
2025-08-17,6.48
2025-08-18,6.48
2025-08-19,6.48
2025-08-20,6.48
2025-08-21,6.48
2025-08-22,6.48
2025-08-23,6.48
2025-08-24,6.48
2025-08-25,6.48
2025-08-26,6.48
2025-08-27,6.48
2025-08-28,6.48
2025-08-29,6.48
2025-08-30,6.48
2025-08-31,6.48
2025-09-01,6.48
2025-09-02,6.48
2025-09-03,6.48
2025-09-04,6.48
2025-09-05,6.48
2025-09-06,6.48
2025-09-07,6.48
2025-09-08,6.48
2025-09-09,6.48
2025-09-10,6.48
2025-09-11,6.48
2025-09-12,6.48
2025-09-13,6.48
2025-09-14,6.48
2025-09-15,6.48
2025-09-16,6.48
2025-09-17,6.48
2025-09-18,6.48
2025-09-19,6.48
2025-09-20,6.48
2025-09-21,6.48
2025-09-22,6.48
2025-09-23,6.48
2025-09-24,6.48
2025-09-25,6.48
2025-09-26,6.48
2025-09-27,6.48
2025-09-28,6.48
2025-09-29,6.48
2025-09-30,6.48
2025-10-01,6.48
2025-10-02,6.48
2025-10-03,6.48
2025-10-04,6.48
2025-10-05,6.48
2025-10-06,6.48
2025-10-07,6.48
2025-10-08,6.48
2025-10-09,6.48
2025-10-10,6.48
2025-10-11,6.48
2025-10-12,6.48
2025-10-13,6.48
2025-10-14,6.48
2025-10-15,6.48
2025-10-16,6.48
2025-10-17,6.48
2025-10-18,6.48
2025-10-19,6.48
2025-10-20,6.48
2025-10-21,6.48
2025-10-22,6.48
2025-10-23,6.48
2025-10-24,6.48
2025-10-25,6.48
2025-10-26,6.48
2025-10-27,6.48
2025-10-28,6.48
2025-10-29,6.48
2025-10-30,6.48
2025-10-31,6.48
2025-11-01,6.48
2025-11-02,6.48
2025-11-03,6.48
2025-11-04,6.48
2025-11-05,6.48
2025-11-06,6.48
2025-11-07,6.48
2025-11-08,6.48
2025-11-09,6.48
2025-11-10,6.48
2025-11-11,6.48
2025-11-12,6.48
2025-11-13,6.48
2025-11-14,6.48
2025-11-15,6.48
2025-11-16,6.48
2025-11-17,6.48
2025-11-18,6.48
2025-11-19,6.48
2025-11-20,6.48
2025-11-21,6.48
2025-11-22,6.48
2025-11-23,6.48
2025-11-24,6.48
2025-11-25,6.48
2025-11-26,6.48
2025-11-27,6.48
2025-11-28,6.48
2025-11-29,6.48
2025-11-30,6.48
2025-12-01,6.48
2025-12-02,6.48
2025-12-03,6.48
2025-12-04,6.48
2025-12-05,6.48
2025-12-06,6.48
2025-12-07,6.48
2025-12-08,6.48
2025-12-09,6.48
2025-12-10,6.48
2025-12-11,6.48
2025-12-12,6.48
2025-12-13,6.48
2025-12-14,6.48
2025-12-15,6.48
2025-12-16,6.48
2025-12-17,6.48
2025-12-18,6.48
2025-12-19,6.48
2025-12-20,6.48
2025-12-21,6.48
2025-12-22,6.48
2025-12-23,6.48
2025-12-24,6.48
2025-12-25,6.48
2025-12-26,6.48
2025-12-27,6.48
2025-12-28,6.48
2025-12-29,6.48
2025-12-30,6.48
2025-12-31,6.48
