Code,Name,Country,Exchange,Currency,Type,Isin
SKFINDIA,SKF India Limited,India,NSE,INR,Common Stock,INE640A01023
SKIL,SKIL Infrastructure Limited,India,NSE,INR,Common Stock,INE429F01012
SKIPPER,Skipper Limited,India,NSE,INR,Common Stock,INE439E01022
SKMEGGPROD,SKM Egg Products Export (India) Limited,India,NSE,INR,Common Stock,INE411D01015
SKYGOLD,Sky Gold Limited,India,NSE,INR,Common Stock,INE01IU01018
SMARTLINK,Smartlink Holdings Limited,India,NSE,INR,Common Stock,INE178C01020
SMARTWORKS,SMARTWORKS,India,NSE,INR,Common Stock,
SMCGLOBAL,SMC Global Securities Limited,India,NSE,INR,Common Stock,INE103C01036
SMLISUZU,SML Isuzu Limited,India,NSE,INR,Common Stock,INE294B01019
SMLMAH,SML Mahindra Ltd.,India,NSE,INR,Common Stock,
SMLT,Sarthak Metals Limited,India,NSE,INR,Common Stock,INE017W01010
SMSLIFE,SMS Lifesciences India Limited,India,NSE,INR,Common Stock,INE320X01016
SMSPHARMA,SMS Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE812G01025
SMVD-SM,SMVD-SM,India,NSE,INR,Common Stock,
SNOWMAN,Snowman Logistics Limited,India,NSE,INR,Common Stock,INE734N01019
SOBHA,Sobha Limited,India,NSE,INR,Common Stock,INE671H01015
SOFTTECH,Softtech Engineers Limited,India,NSE,INR,Common Stock,INE728Z01015
SOLARA,Solara Active Pharma Sciences Limited,India,NSE,INR,Common Stock,INE624Z01016
SOLARAPP1-E1,SOLARAPP1-E1,India,NSE,INR,Common Stock,
SOLARINDS,Solar Industries India Limited,India,NSE,INR,Common Stock,INE343H01029
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,India,NSE,INR,Common Stock,
SOMANYCERA,Somany Ceramics Limited,India,NSE,INR,Common Stock,INE355A01028
SOMATEX,Soma Textiles & Industries Limited,India,NSE,INR,Common Stock,INE314C01013
SOMICONVEY,Somi Conveyor Beltings Limited,India,NSE,INR,Common Stock,INE323J01019
SONACOMS,Sona BLW Precision Forgings Limited,India,NSE,INR,Common Stock,INE073K01018
SONAMLTD,Sonam Limited,India,NSE,INR,Common Stock,
SONATSOFTW,Sonata Software Limited,India,NSE,INR,Common Stock,INE269A01021
SOTL,Savita Oil Technologies Limited,India,NSE,INR,Common Stock,INE035D01020
SOUTHBANK,The South Indian Bank Limited,India,NSE,INR,Common Stock,INE683A01023
SOUTHWEST,South West Pinnacle Exploration Limited,India,NSE,INR,Common Stock,INE980Y01015
SPAL,S. P. Apparels Limited,India,NSE,INR,Common Stock,INE212I01016
SPANDANA,Spandana Sphoorty Financial Limited,India,NSE,INR,Common Stock,INE572J01011
SPARC,Sun Pharma Advanced Research Company Limited,India,NSE,INR,Common Stock,INE232I01014
SPCENET,Spacenet Enterprises India Limited,India,NSE,INR,Common Stock,INE970N01027
SPECIALITY,Speciality Restaurants Limited,India,NSE,INR,Common Stock,INE247M01014
SPECTRUM,SPECTRUM,India,NSE,INR,Common Stock,
SPENCERS,Spencer's Retail Limited,India,NSE,INR,Common Stock,INE020801028
SPIC,Southern Petrochemicals Industries Corporation  Limited,India,NSE,INR,Common Stock,INE147A01011
SPLIL,SPL Industries Limited,India,NSE,INR,Common Stock,INE978G01016
SPLPETRO,Supreme Petrochem Limited,India,NSE,INR,Common Stock,INE663A01033
SPMLINFRA,SPML Infra Limited,India,NSE,INR,Common Stock,INE937A01023
SPORTKING,Sportking India Limited,India,NSE,INR,Common Stock,INE885H01011
SPRL-SM,SP Refractories,India,NSE,INR,Common Stock,
SRD,Shankar Lal Rampal Dye-Chem Limited,India,NSE,INR,Common Stock,
SREEL,Sreeleathers Limited,India,NSE,INR,Common Stock,INE099F01013
SRF,SRF Limited,India,NSE,INR,Common Stock,INE647A01010
SRGHFL,SRG HOUSING FINANCE ORD (BSE),India,NSE,INR,Common Stock,INE559N01010
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,India,NSE,INR,Common Stock,INE917H01012
SRM,SRM CONTRACTORS ORD (BSE),India,NSE,INR,Common Stock,INE0R6Z01013
SRPL,Shree Ram Proteins Limited,India,NSE,INR,Common Stock,INE008Z01012
SSDL,SSDL,India,NSE,INR,Common Stock,
SSWL,Steel Strips Wheels Limited,India,NSE,INR,Common Stock,INE802C01033
STALLION,STALLION,India,NSE,INR,Common Stock,
STANLEY,STANLEY,India,NSE,INR,Common Stock,
STAR,Strides Pharma Science Limited,India,NSE,INR,Common Stock,INE939A01011
STARCEMENT,Star Cement Limited,India,NSE,INR,Common Stock,INE460H01021
STARHEALTH,Star Health and Allied Insurance Company Limited,India,NSE,INR,Common Stock,INE575P01011
STARPAPER,Star Paper Mills Limited,India,NSE,INR,Common Stock,INE733A01018
STARTECK,Starteck Finance Limited,India,NSE,INR,Common Stock,INE992I01013
STCINDIA,The State Trading Corporation of India Limited,India,NSE,INR,Common Stock,INE655A01013
STEELCAS,Steelcast Limited,India,NSE,INR,Common Stock,INE124E01020
STEELCITY,Steel City Securities Limited,India,NSE,INR,Common Stock,INE395H01011
STEELXIND,STEEL EXCHANGE INDIA LIMITED,India,NSE,INR,Common Stock,INE503B01021
STEL,Stel Holdings Limited,India,NSE,INR,Common Stock,INE577L01016
STERTOOLS,Sterling Tools Limited,India,NSE,INR,Common Stock,INE334A01023
STLTECH,Sterlite Technologies Limited,India,NSE,INR,Common Stock,INE089C01029
STOVEKRAFT,Stove Kraft Limited,India,NSE,INR,Common Stock,INE00IN01015
STYL,SESHAASAI TECHNOLOGIES L,India,NSE,INR,Common Stock,
STYLAMIND,Stylam Industries Limited,India,NSE,INR,Common Stock,INE239C01020
STYLEBAAZA,Baazar Style Retail Limited,India,NSE,INR,Common Stock,INE01FR01028
STYRENIX,Styrenix Performance Materials Limited,India,NSE,INR,Common Stock,INE189B01011
SUBEXLTD,Subex Limited,India,NSE,INR,Common Stock,INE754A01055
SUBROS,Subros Limited,India,NSE,INR,Common Stock,INE287B01021
SUDARSCHEM,Sudarshan Chemical Industries Limited,India,NSE,INR,Common Stock,INE659A01023
SUKHJITS,Sukhjit Starch & Chemicals Limited,India,NSE,INR,Common Stock,INE450E01011
SULA,Sula Vineyards Limited,India,NSE,INR,Common Stock,INE142Q01026
SUMICHEM,Sumitomo Chemical India Limited,India,NSE,INR,Common Stock,INE258G01013
SUMIT,Sumit Woods Limited,India,NSE,INR,Common Stock,INE748Z01013
SUMMITSEC,Summit Securities Limited,India,NSE,INR,Common Stock,INE519C01017
SUNCLAY,SUNDARAM CLAYTON LTD,India,NSE,INR,Common Stock,INE0Q3R01026
SUNDARAM,Sundaram Multi Pap Limited,India,NSE,INR,Common Stock,INE108E01023
SUNDARMFIN,Sundaram Finance Limited,India,NSE,INR,Common Stock,INE660A01013
SUNDARMHLD,Sundaram Finance Holdings Limited,India,NSE,INR,Common Stock,INE202Z01029
SUNDRMBRAK,Sundaram Brake Linings Limited,India,NSE,INR,Common Stock,INE073D01013
SUNDRMFAST,Sundram Fasteners Limited,India,NSE,INR,Common Stock,INE387A01021
SUNDROP,Sundrop Brands Limited,India,NSE,INR,Common Stock,
SUNFLAG,Sunflag Iron And Steel Company Limited,India,NSE,INR,Common Stock,INE947A01014
SUNPHARMA,Sun Pharmaceutical Industries Limited,India,NSE,INR,Common Stock,INE044A01036
SUNTECK,Sunteck Realty Limited,India,NSE,INR,Common Stock,INE805D01034
SUNTV,Sun TV Network Limited,India,NSE,INR,Common Stock,INE424H01027
SUPERHOUSE,Superhouse Limited,India,NSE,INR,Common Stock,INE712B01010
SUPERSPIN,Super Spinning Mills Limited,India,NSE,INR,Common Stock,INE662A01027
SUPRAJIT,Suprajit Engineering Limited,India,NSE,INR,Common Stock,INE399C01030
SUPREME,Supreme Holdings & Hospitality (India) Limited,India,NSE,INR,Common Stock,
SUPREMEENG,Supreme Engineering Limited,India,NSE,INR,Common Stock,INE319Z01021
SUPREMEIND,Supreme Industries Limited,India,NSE,INR,Common Stock,INE195A01028
SUPREMEINF,Supreme Infrastructure India Limited,India,NSE,INR,Common Stock,INE550H01011
SUPRIYA,Supriya Lifescience Limited,India,NSE,INR,Common Stock,INE07RO01027
SURAJEST,Suraj Estate Developers Ltd.,India,NSE,INR,Common Stock,INE843S01025
SURAJLTD,Suraj Limited,India,NSE,INR,Common Stock,
SURAKSHA,SURAKSHA,India,NSE,INR,Common Stock,
SURANASOL,Surana Solar Limited,India,NSE,INR,Common Stock,INE272L01022
SURANAT&P,Surana Telecom and Power Limited,India,NSE,INR,Common Stock,INE130B01031
SURYALAXMI,Suryalakshmi Cotton Mills Limited,India,NSE,INR,Common Stock,INE713B01026
SURYAROSNI,Surya Roshni Limited,India,NSE,INR,Common Stock,INE335A01012
SURYODAY,Suryoday Small Finance Bank Limited,India,NSE,INR,Common Stock,INE428Q01011
SUTLEJTEX,Sutlej Textiles and Industries Limited,India,NSE,INR,Common Stock,INE645H01027
SUVEN,Suven Life Sciences Limited,India,NSE,INR,Common Stock,INE495B01020
SUVIDHAA,Suvidhaa Infoserve Limited,India,NSE,INR,Common Stock,INE018401013
SUYOG,Suyog Telematics Limited,India,NSE,INR,Common Stock,
SUZLON,Suzlon Energy Limited,India,NSE,INR,Common Stock,INE040H01021
SVLL,Shree Vasu Logistics Limited,India,NSE,INR,Common Stock,
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,India,NSE,INR,Common Stock,INE308E01029
SWANDEF,SWANDEF,India,NSE,INR,Common Stock,
SWANENERGY,Swan Energy Limited,India,NSE,INR,Common Stock,INE665A01038
SWARAJENG,Swaraj Engines Limited,India,NSE,INR,Common Stock,INE277A01016
SWELECTES,Swelect Energy Systems Limited,India,NSE,INR,Common Stock,INE409B01013
SWIGGY,SWIGGY LIMITED,India,NSE,INR,Common Stock,INE00H001014
SWSOLAR,Sterling and Wilson Renewable Energy Limited,India,NSE,INR,Common Stock,INE00M201021
SYMPHONY,Symphony Limited,India,NSE,INR,Common Stock,INE225D01027
SYNCOMF,Syncom Formulations (India) Limited,India,NSE,INR,Common Stock,INE312C01025
SYNGENE,Syngene International Limited,India,NSE,INR,Common Stock,INE398R01022
SYRMA,Syrma SGS Technology Limited,India,NSE,INR,Common Stock,INE0DYJ01015
SYSTMTXC,Systematix Corporate Services Limited,India,NSE,INR,Common Stock,
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,India,NSE,INR,Common Stock,INE123C01018
TAJGVK,Taj GVK Hotels & Resorts Limited,India,NSE,INR,Common Stock,INE586B01026
TAKE,Take Solutions Limited,India,NSE,INR,Common Stock,INE142I01023
TALBROAUTO,Talbros Automotive Components Limited,India,NSE,INR,Common Stock,INE187D01011
TANLA,Tanla Platforms Limited,India,NSE,INR,Common Stock,INE483C01032
TAPIFRUIT-SM,TAPIFRUIT-SM,India,NSE,INR,Common Stock,
TARACHAND,Tara Chand Infralogistic Solutions Limited,India,NSE,INR,Common Stock,
TARAPUR,Tarapur Transformers Limited,India,NSE,INR,Common Stock,INE747K01017
TARC,TARC Limited,India,NSE,INR,Common Stock,INE0EK901012
TARIL,TRANSFORMERS AND RECTIFIERS INDIA,India,NSE,INR,Common Stock,INE763I01026
TARMAT,Tarmat Limited,India,NSE,INR,Common Stock,INE924H01018
TARSONS,Tarsons Products Limited,India,NSE,INR,Common Stock,INE144Z01023
TASTYBITE,Tasty Bite Eatables Limited,India,NSE,INR,Common Stock,INE488B01017
TATACAP,Tata Capital Ltd,India,NSE,INR,Common Stock,
TATACHEM,Tata Chemicals Limited,India,NSE,INR,Common Stock,INE092A01019
TATACOMM,Tata Communications Limited,India,NSE,INR,Common Stock,INE151A01013
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,India,NSE,INR,Common Stock,INE192A01025
TATAELXSI,Tata Elxsi Limited,India,NSE,INR,Common Stock,INE670A01012
TATAINVEST,Tata Investment Corporation Limited,India,NSE,INR,Common Stock,INE672A01018
TATAMOTORS,Tata Motors Limited,India,NSE,INR,Common Stock,INE155A01022
TATAPOWER,Tata Power Company Limited,India,NSE,INR,Common Stock,INE245A01021
TATASTEEL,Tata Steel Limited,India,NSE,INR,Common Stock,INE081A01020
TATATECH,Tata Technologies Limited,India,NSE,INR,Common Stock,
TATVA,Tatva Chintan Pharma Chem Limited,India,NSE,INR,Common Stock,INE0GK401011
TBOTEK,TBO Tek Ltd,India,NSE,INR,Common Stock,INE673O01025
TBZ,Tribhovandas Bhimji Zaveri Limited,India,NSE,INR,Common Stock,INE760L01018
TCI,Transport Corporation of India Limited,India,NSE,INR,Common Stock,INE688A01022
TCIEXP,TCI Express Limited,India,NSE,INR,Common Stock,INE586V01016
TCIFINANCE,TCI Finance Limited,India,NSE,INR,Common Stock,INE911B01018
TCPLPACK,TCPL Packaging Limited,India,NSE,INR,Common Stock,INE822C01015
TCS,Tata Consultancy Services Limited,India,NSE,INR,Common Stock,INE467B01029
TDPOWERSYS,TD Power Systems Limited,India,NSE,INR,Common Stock,INE419M01027
TEAMGTY,Team India Guaranty Limited,India,NSE,INR,Common Stock,
TEAMLEASE,Teamlease Services Limited,India,NSE,INR,Common Stock,INE985S01024
TECHIN,Techindia Nirman Limited,India,NSE,INR,Common Stock,INE778A01021
TECHM,Tech Mahindra Limited,India,NSE,INR,Common Stock,INE669C01036
TECHNOE,Techno Electric & Engineering Company Limited,India,NSE,INR,Common Stock,INE285K01026
TECILCHEM,TECIL Chemicals and Hydro Power Limited,India,NSE,INR,Common Stock,INE014B01011
TEGA,Tega Industries Limited,India,NSE,INR,Common Stock,INE011K01018
TEJASNET,Tejas Networks Limited,India,NSE,INR,Common Stock,INE010J01012
TEMBO,Tembo Global Industries Limited,India,NSE,INR,Common Stock,INE869Y01010
TERASOFT,Tera Software Limited,India,NSE,INR,Common Stock,INE482B01010
TEXINFRA,Texmaco Infrastructure & Holdings Limited,India,NSE,INR,Common Stock,INE435C01024
TEXMOPIPES,Texmo Pipes and Products Limited,India,NSE,INR,Common Stock,INE141K01013
TEXRAIL,Texmaco Rail & Engineering Limited,India,NSE,INR,Common Stock,INE621L01012
TFCILTD,Tourism Finance Corporation of India Limited,India,NSE,INR,Common Stock,INE305A01015
TFL,Transwarranty Finance Limited,India,NSE,INR,Common Stock,INE804H01012
TGBHOTELS,TGB Banquets And Hotels Limited,India,NSE,INR,Common Stock,INE797H01018
TGL,Teerth Gopicon Ltd,India,NSE,INR,Common Stock,
THANGAMAYL,Thangamayil Jewellery Limited,India,NSE,INR,Common Stock,INE085J01014
THEINVEST,The Investment Trust Of India Limited,India,NSE,INR,Common Stock,INE924D01017
THEJO,Thejo Engineering Limited,India,NSE,INR,Common Stock,INE121N01019
THELEELA,Schloss Bangalore Ltd,India,NSE,INR,Common Stock,
THEMISMED,Themis Medicare Limited,India,NSE,INR,Common Stock,INE083B01016
THERMAX,Thermax Limited,India,NSE,INR,Common Stock,INE152A01029
THOMASCOOK,Thomas Cook  (India)  Limited,India,NSE,INR,Common Stock,INE332A01027
THOMASCOTT,Thomas Scott (India) Limited,India,NSE,INR,Common Stock,INE480M01011
THYROCARE,Thyrocare Technologies Limited,India,NSE,INR,Common Stock,INE594H01019
TI,Tilaknagar Industries Limited,India,NSE,INR,Common Stock,INE133E01013
TICL,Twamev Construction and Infrastructure Limited,India,NSE,INR,Common Stock,
TIIL,Technocraft Industries (India) Limited,India,NSE,INR,Common Stock,INE545H01011
TIINDIA,Tube Investments of India Limited,India,NSE,INR,Common Stock,INE974X01010
TIJARIA,Tijaria Polypipes Limited,India,NSE,INR,Common Stock,INE440L01017
TIL,TIL Limited,India,NSE,INR,Common Stock,INE806C01018
TIMESCAN-SM,TIMESCAN-SM,India,NSE,INR,Common Stock,
TIMETECHNO,Time Technoplast Limited,India,NSE,INR,Common Stock,INE508G01029
TIMKEN,Timken India Limited,India,NSE,INR,Common Stock,INE325A01013
TINNARUBR,Tinna Rubber and Infrastructure Limited,India,NSE,INR,Common Stock,
TIPSFILMS,Tips Films Limited,India,NSE,INR,Common Stock,INE0LQS01015
TIPSMUSIC,Tips Music Limited,India,NSE,INR,Common Stock,INE716B01029
TIRUMALCHM,Thirumalai Chemicals Limited,India,NSE,INR,Common Stock,INE338A01024
TIRUPATIFL,Tirupati Forge Limited,India,NSE,INR,Common Stock,INE319Y01024
TITAGARH,Titagarh Rail Systems Limited,India,NSE,INR,Common Stock,INE615H01020
TITAN,Titan Company Limited,India,NSE,INR,Common Stock,INE280A01028
TMB,Tamilnad Mercantile Bank Limited,India,NSE,INR,Common Stock,INE668A01016
TMCV,TATA MOTORS LTD,India,NSE,INR,Common Stock,
TMPV,Tata Motors Passenger Vehicles Limited,India,NSE,INR,Common Stock,
TNPETRO,Tamilnadu PetroProducts Limited,India,NSE,INR,Common Stock,INE148A01019
TNPL,Tamil Nadu Newsprint & Papers Limited,India,NSE,INR,Common Stock,INE107A01015
TNTELE,Tamilnadu Telecommunication Limited,India,NSE,INR,Common Stock,INE141D01018
TOKYOPLAST,Tokyo Plast International Limited,India,NSE,INR,Common Stock,INE932C01012
TOLINS,Tolins Tyres Ltd,India,NSE,INR,Common Stock,INE0RWQ01014
TOP10ADD,TOP10ADD,India,NSE,INR,Common Stock,
TORNTPHARM,Torrent Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE685A01028
TORNTPOWER,Torrent Power Limited,India,NSE,INR,Common Stock,INE813H01021
TOTAL,Total Transport Systems Limited,India,NSE,INR,Common Stock,INE336X01012
TOUCHWOOD,Touchwood Entertainment Limited,India,NSE,INR,Common Stock,INE486Y01013
TPHQ,Teamo Productions HQ Limited,India,NSE,INR,Common Stock,INE065J01024
TPLPLASTEH,TPL Plastech Limited,India,NSE,INR,Common Stock,INE413G01022
TRACXN,Tracxn Technologies Limited,India,NSE,INR,Common Stock,INE0HMF01019
TRANSRAILL,TRANSRAILL,India,NSE,INR,Common Stock,
TRANSWIND-SM,TRANSWIND-SM,India,NSE,INR,Common Stock,
TRANSWORLD,Transworld Shipping Lines Limited,India,NSE,INR,Common Stock,INE757B01015
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,India,NSE,INR,Common Stock,
TREEHOUSE,Tree House Education & Accessories Limited,India,NSE,INR,Common Stock,INE040M01013
TREJHARA,TREJHARA SOLUTIONS LIMITED,India,NSE,INR,Common Stock,INE00CA01015
TREL,Transindia Real Estate Limited,India,NSE,INR,Common Stock,INE014B01011
TRENT,Trent Limited,India,NSE,INR,Common Stock,INE849A01020
TRF,TRF Limited,India,NSE,INR,Common Stock,INE391D01019
TRIDENT,Trident Limited,India,NSE,INR,Common Stock,INE064C01022
TRIGYN,Trigyn Technologies Limited,India,NSE,INR,Common Stock,INE948A01012
TRITURBINE,Triveni Turbine Limited,India,NSE,INR,Common Stock,INE152M01016
TRIVENI,Triveni Engineering & Industries Limited,India,NSE,INR,Common Stock,INE256C01024
TRU,TruCap Finance Limited,India,NSE,INR,Common Stock,INE615R01029
TRUALT,TRUALT BIOENERGY LIMITED,India,NSE,INR,Common Stock,
TTKHLTCARE,TTK Healthcare Limited,India,NSE,INR,Common Stock,INE910C01018
TTKPRESTIG,TTK Prestige Limited,India,NSE,INR,Common Stock,INE690A01028
TTL,T T Limited,India,NSE,INR,Common Stock,INE592B01016
TTML,Tata Teleservices (Maharashtra) Limited,India,NSE,INR,Common Stock,INE517B01013
TVSELECT,TVS Electronics Limited,India,NSE,INR,Common Stock,INE236G01019
TVSHLTD,TVS Holdings Limited,India,NSE,INR,Common Stock,INE105A01035
TVSMOTOR,TVS Motor Company Limited,India,NSE,INR,Common Stock,INE494B01023
TVSSCS,TVS Supply Chain Solutions Limited,India,NSE,INR,Common Stock,INE395N01027
TVSSRICHAK,TVS Srichakra Limited,India,NSE,INR,Common Stock,INE421C01016
TVTODAY,TV Today Network Limited,India,NSE,INR,Common Stock,INE038F01029
TVVISION,TV Vision Limited,India,NSE,INR,Common Stock,INE871L01013
UBL,United Breweries Limited,India,NSE,INR,Common Stock,INE686F01025
UCAL,UCAL Limited,India,NSE,INR,Common Stock,INE139B01016
UCOBANK,UCO Bank,India,NSE,INR,Common Stock,INE691A01018
UDS,UPDATER SERVICES LIMITED,India,NSE,INR,Common Stock,INE851I01011
UEL,Ujaas Energy Limited,India,NSE,INR,Common Stock,
UFLEX,UFLEX Limited,India,NSE,INR,Common Stock,INE516A01017
UFO,UFO Moviez India Limited,India,NSE,INR,Common Stock,INE527H01019
UGARSUGAR,The Ugar Sugar Works Limited,India,NSE,INR,Common Stock,INE071E01023
UGROCAP,Ugro Capital Limited,India,NSE,INR,Common Stock,INE583D01011
UJJIVANSFB,Ujjivan Small Finance Bank Limited,India,NSE,INR,Common Stock,INE551W01018
ULTRACEMCO,UltraTech Cement Limited,India,NSE,INR,Common Stock,INE481G01011
UMA-SM,UMA-SM,India,NSE,INR,Common Stock,
UMAEXPORTS,Uma Exports Limited,India,NSE,INR,Common Stock,INE0GIU01018
UMESLTD,Usha Martin Education & Solutions Limited,India,NSE,INR,Common Stock,INE240C01028
UMIYA-MRO,Umiya Buildcon Limited,India,NSE,INR,Common Stock,
UNICHEMLAB,Unichem Laboratories Limited,India,NSE,INR,Common Stock,INE351A01035
UNIDT,United Drilling Tools Limited,India,NSE,INR,Common Stock,INE961D01019
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,India,NSE,INR,Common Stock,INE00U401027
UNIENTER,Uniphos Enterprises Limited,India,NSE,INR,Common Stock,INE037A01022
UNIINFO,Uniinfo Telecom Services Limited,India,NSE,INR,Common Stock,INE481Z01011
UNILEX,UNILEX,India,NSE,INR,Common Stock,
UNILEX-SM,UNILEX COLOURS AND CHEM L,India,NSE,INR,Common Stock,
UNIMECH,UNIMECH,India,NSE,INR,Common Stock,
UNIONBANK,Union Bank of India,India,NSE,INR,Common Stock,INE692A01016
UNIPARTS,Uniparts India Limited,India,NSE,INR,Common Stock,INE244O01017
UNITDSPR,United Spirits Limited,India,NSE,INR,Common Stock,
UNITECH,Unitech Limited,India,NSE,INR,Common Stock,INE694A01020
UNITEDPOLY,United Polyfab Gujarat Limited,India,NSE,INR,Common Stock,INE368U01011
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,India,NSE,INR,Common Stock,INE458F01011
UNIVAFOODS,Univa Foods Limited,India,NSE,INR,Common Stock,INE275F01019
UNIVASTU,Univastu India Limited,India,NSE,INR,Common Stock,INE562X01013
UNIVCABLES,Universal Cables Limited,India,NSE,INR,Common Stock,INE279A01012
UNIVPHOTO,Universus Photo Imagings Limited,India,NSE,INR,Common Stock,INE03V001013
UNOMINDA,UNO Minda Limited,India,NSE,INR,Common Stock,INE405E01023
UPL,UPL Limited,India,NSE,INR,Common Stock,INE628A01036
URAVIDEF,Uravi Defence and Technology Limited,India,NSE,INR,Common Stock,
URBANCO,Urban Company Limited,India,NSE,INR,Common Stock,
URJA,Urja Global Limited,India,NSE,INR,Common Stock,INE550C01020
USHAMART,Usha Martin Limited,India,NSE,INR,Common Stock,INE228A01035
USK,UDAYSHIVAKUMAR INFRA ORD (BSE),India,NSE,INR,Common Stock,INE0N0Y01013
UTIAMC,UTI Asset Management Company Limited,India,NSE,INR,Common Stock,INE094J01016
UTKARSHBNK,UTKARSH SMALL FINANCE BANK ORD (BSE),India,NSE,INR,Common Stock,INE735W01017
UTTAMSUGAR,Uttam Sugar Mills Limited,India,NSE,INR,Common Stock,INE786F01031
UYFINCORP,U. Y. Fincorp Limited,India,NSE,INR,Common Stock,
V2RETAIL,V2 Retail Limited,India,NSE,INR,Common Stock,INE945H01013
VADILALIND,Vadilal Industries Limited,India,NSE,INR,Common Stock,INE694D01016
VAIBHAVGBL,Vaibhav Global Limited,India,NSE,INR,Common Stock,INE884A01027
VAISHALI,Vaishali Pharma Limited,India,NSE,INR,Common Stock,INE972X01014
VAKRANGEE,Vakrangee Limited,India,NSE,INR,Common Stock,INE051B01021
VALECHAENG,Valecha Engineering Limited,India,NSE,INR,Common Stock,
VALIANTLAB,Valiant Laboratories Limited,India,NSE,INR,Common Stock,
VALIANTORG,Valiant Organics Limited,India,NSE,INR,Common Stock,INE565V01010
VARDHACRLC,Vardhman Acrylics Limited,India,NSE,INR,Common Stock,INE116G01013
VARDMNPOLY,Vardhman Polytex Limited,India,NSE,INR,Common Stock,INE835A01011
VARROC,Varroc Engineering Limited,India,NSE,INR,Common Stock,INE665L01035
VASCONEQ,Vascon Engineers Limited,India,NSE,INR,Common Stock,INE893I01013
VASWANI,Vaswani Industries Limited,India,NSE,INR,Common Stock,INE590L01019
VBL,Varun Beverages Limited,India,NSE,INR,Common Stock,INE200M01039
VCL,Vaxtex Cotfab Limited,India,NSE,INR,Common Stock,INE098201036
VEDL,Vedanta Limited,India,NSE,INR,Common Stock,INE205A01025
VEEDOL,Veedol Corporation Limited,India,NSE,INR,Common Stock,INE484C01030
VEEKAYEM-SM,VEEKAYEM-SM,India,NSE,INR,Common Stock,
VENKEYS,Venky's (India) Limited,India,NSE,INR,Common Stock,INE398A01010
VENTIVE,Ventive Hospitality Ltd,India,NSE,INR,Common Stock,INE781S01027
VENUSPIPES,Venus Pipes & Tubes Limited,India,NSE,INR,Common Stock,INE0JA001018
VENUSREM,Venus Remedies Limited,India,NSE,INR,Common Stock,INE411B01019
VERANDA,Veranda Learning Solutions Limited,India,NSE,INR,Common Stock,INE0IQ001011
VERTOZ,Vertoz Advertising Limited,India,NSE,INR,Common Stock,INE188Y01015
VESUVIUS,Vesuvius India Limited,India,NSE,INR,Common Stock,INE386A01015
VETO,Veto Switchgears And Cables Limited,India,NSE,INR,Common Stock,INE918N01018
VGUARD,V-Guard Industries Limited,India,NSE,INR,Common Stock,INE951I01027
VHL,Vardhman Holdings Limited,India,NSE,INR,Common Stock,INE701A01023
VHLTD,Viceroy Hotels Limited,India,NSE,INR,Common Stock,INE048C01017
VIDHIING,Vidhi Specialty Food Ingredients Limited,India,NSE,INR,Common Stock,INE632C01026
VIJAYA,Vijaya Diagnostic Centre Limited,India,NSE,INR,Common Stock,INE043W01024
VIJIFIN,Viji Finance Limited,India,NSE,INR,Common Stock,INE159N01027
VIKASECO,Vikas EcoTech Limited,India,NSE,INR,Common Stock,INE806A01020
VIKASLIFE,Vikas Lifecare Limited,India,NSE,INR,Common Stock,INE161L01027
VIKRAMSOLR,VIKRAM SOLAR LIMITED,India,NSE,INR,Common Stock,
VIKRAN,VIKRAN ENGINEERING LTD,India,NSE,INR,Common Stock,
VIMTALABS,Vimta Labs Limited,India,NSE,INR,Common Stock,INE579C01029
VINATIORGA,Vinati Organics Limited,India,NSE,INR,Common Stock,INE410B01037
VINCOFE,Vintage Coffee and Beverages Limited,India,NSE,INR,Common Stock,
VINDHYATEL,Vindhya Telelinks Limited,India,NSE,INR,Common Stock,INE707A01012
VINEETLAB,Vineet Laboratories Limited,India,NSE,INR,Common Stock,INE505Y01010
VINNY,Vinny Overseas Limited,India,NSE,INR,Common Stock,INE01KI01027
VINYLINDIA,Vinyl Chemicals (India) Limited,India,NSE,INR,Common Stock,INE250B01029
VIPCLOTHNG,VIP Clothing Limited,India,NSE,INR,Common Stock,INE450G01024
VIPIND,VIP Industries Limited,India,NSE,INR,Common Stock,INE054A01027
VIPULLTD,Vipul Limited,India,NSE,INR,Common Stock,INE946H01037
VIRINCHI,VIRINCHI ORD (BSE),India,NSE,INR,Common Stock,INE539B01017
VISAKAIND,Visaka Industries Limited,India,NSE,INR,Common Stock,INE392A01013
VISASTEEL,Visa Steel Limited,India,NSE,INR,Common Stock,INE286H01012
VISESHINFO,Visesh Infotecnics Limited,India,NSE,INR,Common Stock,INE861A01058
VISHNU,Vishnu Chemicals Limited,India,NSE,INR,Common Stock,INE270I01022
VISHWARAJ,Vishwaraj Sugar Industries Limited,India,NSE,INR,Common Stock,INE430N01022
